"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine","jaccard","Fisher","hlift","hconf"
"{NMF_Head_forward=1} "," {NMF_Eyegaze_hands=1}","0.016728003","0.05793743","0.288725326"," 1.924166","  50"," 1.029538","0.17940864","0.055370986","0.0000000686481088070330885530373477010357419203501194715499877929687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3888889","0.9999999"
"{NMF_Eyegaze_hands=1} "," {NMF_Head_TILT=1}","0.017731683","0.58888889","0.030110405"," 1.498033","  53"," 1.476224","0.16298051","0.043729373","0.0001077837920972436795913687590520169123919913545250892639160156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1521739","0.9998922"
"{NMF_Head_TILT=1} "," {NMF_Eyegaze_hands=1}","0.017731683","0.04510638","0.393108063"," 1.498033","  53"," 1.015704","0.16298051","0.043729373","0.0001077837920972443707702537185610935921431519091129302978515625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1521739","0.9998922"
"{NMF_Eyegaze_hands=1} "," {NMF_Head_latral=0}","0.019404483","0.64444444","0.030110405"," 1.271448","  58"," 1.386961","0.15707260","0.037491920","0.0052490588443295724263570889434049604460597038269042968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0357143","0.9947509"
"{NMF_Head_latral=0} "," {NMF_Eyegaze_hands=1}","0.019404483","0.03828383","0.506858481"," 1.271448","  58"," 1.008499","0.15707260","0.037491920","0.0052490588443295559464840671637375635327771306037902832031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0357143","0.9947509"
"{NMF_Eyegaze_hands=1} "," {NMF_Head_TURN=0}","0.022415524","0.74444444","0.030110405"," 1.221935","  67"," 1.529085","0.16550022","0.036334056","0.0044159131175484627601646181460637308191508054733276367187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0307692","0.9955841"
"{NMF_Head_TURN=0} "," {NMF_Eyegaze_hands=1}","0.022415524","0.03679297","0.609233857"," 1.221935","  67"," 1.006938","0.16550022","0.036334056","0.0044159131175484766379524259605204861145466566085815429687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0307692","0.9955841"
"{NMF_Eyegaze_hands=1} "," {NMF_Eyegaze_dn=0}","0.027768484","0.92222222","0.030110405"," 1.487600","  83"," 4.886489","0.20324465","0.044623656","0.0000000000336342972335714258339672833031386289803776890039443969726562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2575758","1.0000000"
"{NMF_Eyegaze_dn=0} "," {NMF_Eyegaze_hands=1}","0.027768484","0.04479223","0.619939779"," 1.487600","  83"," 1.015370","0.20324465","0.044623656","0.0000000000336342972335718846639898704786730831983732059597969055175781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2575758","1.0000000"
"{NMF_Eyegaze_hands=1} "," {NMF_Eyegaze_sl=0}","0.028103044","0.93333333","0.030110405"," 1.455260","  84"," 5.379726","0.20223065","0.043681747","0.0000000000566656881421791401793122688879122961225220933556556701660156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2352941","1.0000000"
"{NMF_Eyegaze_sl=0} "," {NMF_Eyegaze_hands=1}","0.028103044","0.04381847","0.641351623"," 1.455260","  84"," 1.014336","0.20223065","0.043681747","0.0000000000566656881421790044675579345323512825416401028633117675781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2352941","1.0000000"
"{NMF_Eyegaze_hands=1} "," {NMF_Eyegaze_sr=0}","0.027433924","0.91111111","0.030110405"," 1.255561","  82"," 3.086316","0.18559353","0.037666514","0.0000098419153904069255137110339148875937098637223243713378906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0933333","0.9999902"
"{NMF_Eyegaze_sr=0} "," {NMF_Eyegaze_hands=1}","0.027433924","0.03780544","0.725660756"," 1.255561","  82"," 1.007997","0.18559353","0.037666514","0.0000098419153904069001026141960686288712167879566550254821777343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0933333","0.9999902"
"{Gesture_gc=1} "," {NMF_Body_Shoulder=1}","0.003680161","0.11956522","0.030779525"," 2.065783","  11"," 1.070063","0.08719182","0.043307087","0.0157442734950715493291717450574651593342423439025878906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9842557"
"{NMF_Body_Shoulder=1} "," {Gesture_gc=1}","0.003680161","0.06358382","0.057878889"," 2.065783","  11"," 1.035032","0.08719182","0.043307087","0.0157442734950715354513839372430084040388464927673339843750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9842557"
"{Gesture_gc=1} "," {NMF_EyeAp_CLOSED=1}","0.003011040","0.09782609","0.030779525"," 1.615482","   9"," 1.041312","0.06974439","0.034090909","0.1017255034564205906644218657675082795321941375732421875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8181818","0.8982745"
"{NMF_EyeAp_CLOSED=1} "," {Gesture_gc=1}","0.003011040","0.04972376","0.060555370"," 1.615482","   9"," 1.019935","0.06974439","0.034090909","0.1017255034564206461755730970253353007137775421142578125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8181818","0.8982745"
"{Gesture_gc=1} "," {NMF_Body_back=1}","0.003011040","0.09782609","0.030779525"," 1.454737","   9"," 1.033895","0.06618363","0.031690141","0.1623374674794410832401325706086936406791210174560546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8376625"
"{NMF_Body_back=1} "," {Gesture_gc=1}","0.003011040","0.04477612","0.067246571"," 1.454737","   9"," 1.014653","0.06618363","0.031690141","0.1623374674794411109957081862376071512699127197265625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8376625"
"{Gesture_gc=1} "," {NMF_Head_Nod=1}","0.004683841","0.15217391","0.030779525"," 2.003735","  14"," 1.089911","0.09687711","0.045901639","0.0084984733449865543924994781832538137678056955337524414062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0769231","0.9915015"
"{NMF_Head_Nod=1} "," {Gesture_gc=1}","0.004683841","0.06167401","0.075945132"," 2.003735","  14"," 1.032925","0.09687711","0.045901639","0.0084984733449865543924994781832538137678056955337524414062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0769231","0.9915015"
"{Gesture_gc=1} "," {NMF_Body_Twist=1}","0.004683841","0.15217391","0.030779525"," 1.403851","  14"," 1.051634","0.08108894","0.034825871","0.1173474628045294426703648582588357385247945785522460937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8235294","0.8826525"
"{NMF_Body_Twist=1} "," {Gesture_gc=1}","0.004683841","0.04320988","0.108397457"," 1.403851","  14"," 1.012992","0.08108894","0.034825871","0.1173474628045294565481526660732924938201904296875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8235294","0.8826525"
"{Gesture_gc=1} "," {NMF_Eyegaze_Inter=1}","0.005687521","0.18478261","0.030779525"," 1.353714","  17"," 1.059226","0.08774551","0.035196687","0.1144423578559645299224101222534955013543367385864257812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8095238","0.8855576"
"{NMF_Eyegaze_Inter=1} "," {Gesture_gc=1}","0.005687521","0.04166667","0.136500502"," 1.353714","  17"," 1.011360","0.08774551","0.035196687","0.1144423578559643633889564284800144378095865249633789062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8095238","0.8855576"
"{Gesture_gc=1} "," {NMF_EyeAp_blink=1}","0.011709602","0.38043478","0.030779525"," 1.619828","  35"," 1.234961","0.13772271","0.046113307","0.0010568221988806528448961996602406543388497084379196166992187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1290323","0.9989432"
"{NMF_EyeAp_blink=1} "," {Gesture_gc=1}","0.011709602","0.04985755","0.234861158"," 1.619828","  35"," 1.020079","0.13772271","0.046113307","0.0010568221988806534954175031515433147433213889598846435546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1290323","0.9989432"
"{Gesture_gc=1} "," {NMF_CA=1}","0.020073603","0.65217391","0.030779525"," 1.868982","  60"," 1.871780","0.19369356","0.055813953","0.0000000017418475238797236275076901756975189528020564466714859008789062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3953488","1.0000000"
"{NMF_CA=1} "," {Gesture_gc=1}","0.020073603","0.05752637","0.348946136"," 1.868982","  60"," 1.028379","0.19369356","0.055813953","0.0000000017418475238797149421809268288185990058991592377424240112304687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3953488","1.0000000"
"{Gesture_gc=1} "," {NMF_Eyegaze_sl=1}","0.014720642","0.47826087","0.030779525"," 1.333509","  44"," 1.229257","0.14010750","0.039285714","0.0111010385616131870833989125912921736016869544982910156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9888990"
"{NMF_Eyegaze_sl=1} "," {Gesture_gc=1}","0.014720642","0.04104478","0.358648377"," 1.333509","  44"," 1.010705","0.14010750","0.039285714","0.0111010385616131905528458645449063624255359172821044921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9888990"
"{Gesture_gc=1} "," {NMF_Body_LEAN=0}","0.020742723","0.67391304","0.030779525"," 1.324343","  62"," 1.506145","0.16574223","0.039974210","0.0008450465102114142548761499540432851063087582588195800781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0689655","0.9991550"
"{NMF_Body_LEAN=0} "," {Gesture_gc=1}","0.020742723","0.04076266","0.508865841"," 1.324343","  62"," 1.010407","0.16574223","0.039974210","0.0008450465102114235790148333293814175704028457403182983398437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0689655","0.9991550"
"{Gesture_gc=1} "," {NMF_Eyegaze_dn=0}","0.023084644","0.75000000","0.030779525"," 1.209795","  69"," 1.520241","0.16711578","0.036780384","0.0052260759136487384274305512121827632654458284378051757812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0298507","0.9947739"
"{NMF_Eyegaze_dn=0} "," {Gesture_gc=1}","0.023084644","0.03723691","0.619939779"," 1.209795","  69"," 1.006707","0.16711578","0.036780384","0.0052260759136487306211749093165508384117856621742248535156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0298507","0.9947739"
"{Prep_gc=1} "," {NMF_CA=0}","0.030444965","0.81250000","0.037470726"," 1.247977","  91"," 1.861046","0.19492205","0.046263345","0.0001028783779853861682970078694765447835379745811223983764648437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0833333","0.9998971"
"{NMF_CA=0} "," {Prep_gc=1}","0.030444965","0.04676259","0.651053864"," 1.247977","  91"," 1.009748","0.19492205","0.046263345","0.0001028783779853860598767906209261013827926944941282272338867187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0833333","0.9998971"
"{NMF_Body_Shoulder=1} "," {NMF_Head_PUSH=1}","0.008364001","0.14450867","0.057878889"," 1.255629","  25"," 1.034390","0.10247967","0.050813008","0.1311502333980806844770938823785400018095970153808593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.8688498"
"{NMF_Head_PUSH=1} "," {NMF_Body_Shoulder=1}","0.008364001","0.07267442","0.115088658"," 1.255629","  25"," 1.015955","0.10247967","0.050813008","0.1311502333980807122326694980074535124003887176513671875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.8688498"
"{NMF_Body_Shoulder=1} "," {NMF_EyeAp_blink=1}","0.017062563","0.29479769","0.057878889"," 1.255200","  51"," 1.084992","0.14634523","0.061893204","0.0363882349599944573959042770638916408643126487731933593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9444444","0.9636118"
"{NMF_EyeAp_blink=1} "," {NMF_Body_Shoulder=1}","0.017062563","0.07264957","0.234861158"," 1.255200","  51"," 1.015928","0.14634523","0.061893204","0.0363882349599944296403286614349781302735209465026855468750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9444444","0.9636118"
"{NMF_Body_Shoulder=1} "," {NMF_Eyebrows_Raised=1}","0.018066243","0.31213873","0.057878889"," 1.252326","  54"," 1.091430","0.15041549","0.062500000","0.0321553019726776440068150009210512507706880569458007812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9642857","0.9678447"
"{NMF_Eyebrows_Raised=1} "," {NMF_Body_Shoulder=1}","0.018066243","0.07248322","0.249247240"," 1.252326","  54"," 1.015746","0.15041549","0.062500000","0.0321553019726776509457089048282796284183859825134277343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9642857","0.9678447"
"{NMF_Body_Shoulder=1} "," {NMF_EyeAp_SQ=1}","0.025092004","0.43352601","0.057878889"," 1.672012","  75"," 1.307590","0.20482707","0.085910653","0.0000002208469561704551283043418408169600297696888446807861328125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2931034","0.9999998"
"{NMF_EyeAp_SQ=1} "," {NMF_Body_Shoulder=1}","0.025092004","0.09677419","0.259284041"," 1.672012","  75"," 1.043063","0.20482707","0.085910653","0.0000002208469561704550224428417193323070932819973677396774291992187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2931034","0.9999998"
"{NMF_Body_Shoulder=1} "," {NMF_Eyebrows_Furrowed=1}","0.019739043","0.34104046","0.057878889"," 1.200671","  59"," 1.086498","0.15394838","0.061266874","0.0537111412789613232310337309627357171848416328430175781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9365079","0.9462889"
"{NMF_Eyebrows_Furrowed=1} "," {NMF_Body_Shoulder=1}","0.019739043","0.06949352","0.284041485"," 1.200671","  59"," 1.012482","0.15394838","0.061266874","0.0537111412789613301699276348699640948325395584106445312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9365079","0.9462889"
"{NMF_Body_Shoulder=1} "," {NMF_Head_forward=1}","0.022415524","0.38728324","0.057878889"," 1.341355","  67"," 1.160854","0.17339891","0.069143447","0.0025793856914587375006586711378986365161836147308349609375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0468750","0.9974206"
"{NMF_Head_forward=1} "," {NMF_Body_Shoulder=1}","0.022415524","0.07763615","0.288725326"," 1.341355","  67"," 1.021420","0.17339891","0.069143447","0.0025793856914587431385099680625216933549381792545318603515625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0468750","0.9974206"
"{NMF_Body_Shoulder=1} "," {NMF_Body_LEAN=0}","0.049514888","0.85549133","0.057878889"," 1.681173"," 148"," 3.398648","0.28851876","0.095730918","0.0000000000000000000000638053773166287490053311115545398024551104754209518432617187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4368932","1.0000000"
"{NMF_Body_LEAN=0} "," {NMF_Body_Shoulder=1}","0.049514888","0.09730440","0.508865841"," 1.681173"," 148"," 1.043675","0.28851876","0.095730918","0.0000000000000000000000638053773166284903927553129321381675254087895154953002929687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4368932","1.0000000"
"{NMF_Body_Shoulder=1} "," {NMF_Body_latral=0}","0.050518568","0.87283237","0.057878889"," 1.393641"," 151"," 2.938669","0.26533893","0.079725449","0.0000000000001031801328827446395924177791059150877117644995450973510742187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2276423","1.0000000"
"{NMF_Body_latral=0} "," {NMF_Body_Shoulder=1}","0.050518568","0.08066239","0.626296420"," 1.393641"," 151"," 1.024783","0.26533893","0.079725449","0.0000000000001031801328827432007151886084184155834009288810193538665771484375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2276423","1.0000000"
"{NMF_EyeAp_CLOSED=1} "," {NMF_Body_back=1}","0.005687521","0.09392265","0.060555370"," 1.396691","  17"," 1.029441","0.08912748","0.046575342","0.0963817582501863695521038266633695457130670547485351562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8500000","0.9036182"
"{NMF_Body_back=1} "," {NMF_EyeAp_CLOSED=1}","0.005687521","0.08457711","0.067246571"," 1.396691","  17"," 1.026241","0.08912748","0.046575342","0.0963817582501862446520135563332587480545043945312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8500000","0.9036182"
"{NMF_EyeAp_CLOSED=1} "," {NMF_Head_Nod=1}","0.009033121","0.14917127","0.060555370"," 1.964198","  27"," 1.086064","0.13320225","0.070866142","0.0003822238794723607172715285074104940576944500207901000976562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2272727","0.9996178"
"{NMF_Head_Nod=1} "," {NMF_EyeAp_CLOSED=1}","0.009033121","0.11894273","0.075945132"," 1.964198","  27"," 1.066270","0.13320225","0.070866142","0.0003822238794723607172715285074104940576944500207901000976562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2272727","0.9996178"
"{NMF_EyeAp_CLOSED=1} "," {Loc_gc=1}","0.006691201","0.11049724","0.060555370"," 1.359161","  20"," 1.032826","0.09536468","0.049504950","0.0933246583889572600689632508874638006091117858886718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8695652","0.9066753"
"{Loc_gc=1} "," {NMF_EyeAp_CLOSED=1}","0.006691201","0.08230453","0.081298093"," 1.359161","  20"," 1.023700","0.09536468","0.049504950","0.0933246583889571906800242118151800241321325302124023437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8695652","0.9066753"
"{NMF_EyeAp_CLOSED=1} "," {NMF_Head_TURN=0}","0.045500167","0.75138122","0.060555370"," 1.233322"," 136"," 1.571748","0.23688887","0.072883173","0.0000232889025178377685656311291140241337416227906942367553710937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0880000","0.9999767"
"{NMF_Head_TURN=0} "," {NMF_EyeAp_CLOSED=1}","0.045500167","0.07468424","0.609233857"," 1.233322"," 136"," 1.015269","0.23688887","0.072883173","0.0000232889025178376465928867244947753079031826928257942199707031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0880000","0.9999767"
"{NMF_EyeAp_CLOSED=1} "," {NMF_Eyegaze_sl=0}","0.052525928","0.86740331","0.060555370"," 1.352461"," 157"," 2.704807","0.26653197","0.080886141","0.0000000000019977365628317216022721836132802764041116461157798767089843750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2076923","1.0000000"
"{NMF_Eyegaze_sl=0} "," {NMF_EyeAp_CLOSED=1}","0.052525928","0.08189880","0.641351623"," 1.352461"," 157"," 1.023247","0.26653197","0.080886141","0.0000000000019977365628317272567768259072806813492206856608390808105468750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2076923","1.0000000"
"{NMF_EyeAp_CLOSED=1} "," {NMF_Eyebrows_Furrowed=0}","0.052191368","0.86187845","0.060555370"," 1.203811"," 156"," 2.056460","0.25065618","0.072055427","0.0000013866233957529776063891113757620132673764601349830627441406250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0909091","0.9999986"
"{NMF_Eyebrows_Furrowed=0} "," {NMF_EyeAp_CLOSED=1}","0.052191368","0.07289720","0.715958515"," 1.203811"," 156"," 1.013312","0.25065618","0.072055427","0.0000013866233957529835356739522644886619673343375325202941894531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0909091","0.9999986"
"{Adj_gc=1} "," {NMF_Head_Nod=1}","0.007025761","0.11538462","0.060889930"," 1.519315","  21"," 1.044584","0.10331673","0.054123711","0.0321576858405305116006545063100929837673902511596679687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9545455","0.9678423"
"{NMF_Head_Nod=1} "," {Adj_gc=1}","0.007025761","0.09251101","0.075945132"," 1.519315","  21"," 1.034845","0.10331673","0.054123711","0.0321576858405305185395484102173213614150881767272949218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9545455","0.9678423"
"{NMF_Body_back=1} "," {Loc_gc=1}","0.007025761","0.10447761","0.067246571"," 1.285118","  21"," 1.025884","0.09502068","0.049645390","0.1343079036680129290104446226905565708875656127929687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8076923","0.8656921"
"{Loc_gc=1} "," {NMF_Body_back=1}","0.007025761","0.08641975","0.081298093"," 1.285118","  21"," 1.020987","0.09502068","0.049645390","0.1343079036680130400327470852062106132507324218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8076923","0.8656921"
"{NMF_Body_back=1} "," {NMF_Eyegaze_up=1}","0.013047842","0.19402985","0.067246571"," 1.731210","  39"," 1.101681","0.15029488","0.078470825","0.0002832565043577614603137471149807424808386713266372680664062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1818182","0.9997167"
"{NMF_Eyegaze_up=1} "," {NMF_Body_back=1}","0.013047842","0.11641791","0.112077618"," 1.731210","  39"," 1.055650","0.15029488","0.078470825","0.0002832565043577620566249419820081811849377118051052093505859375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1818182","0.9997167"
"{NMF_Body_back=1} "," {NMF_Head_back=1}","0.023419204","0.34825871","0.067246571"," 2.867618","  70"," 1.348011","0.25914731","0.141700405","0.0000000000000000020021367026880919478756815088615894637769088149070739746093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","2.0000000","1.0000000"
"{NMF_Head_back=1} "," {NMF_Body_back=1}","0.023419204","0.19283747","0.121445299"," 2.867618","  70"," 1.155596","0.25914731","0.141700405","0.0000000000000000020021367026881285405663646326246407625149004161357879638671875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","2.0000000","1.0000000"
"{NMF_Body_back=1} "," {NMF_Body_LEAN=1}","0.067246571","1.00000000","0.067246571"," 2.036104"," 201","       NA","0.37002835","0.136920981","0.0000000000000000000000000000000000000000000000000000000000000000048085568041253970044714149967290950371534563601016998291015625000000000000000000000000000000000000000000000000000000000000000000000000","1.7478261","1.0000000"
"{NMF_Body_LEAN=1} "," {NMF_Body_back=1}","0.067246571","0.13692098","0.491134159"," 2.036104"," 201"," 1.080728","0.37002835","0.136920981","0.0000000000000000000000000000000000000000000000000000000000000000048085568041255561931059114844089208418154157698154449462890625000000000000000000000000000000000000000000000000000000000000000000000000","1.7478261","1.0000000"
"{NMF_Body_back=1} "," {NMF_Body_latral=0}","0.058548009","0.87064677","0.067246571"," 1.390151"," 175"," 2.889016","0.28529036","0.092202318","0.0000000000000015514849381150906419343793452014779177261516451835632324218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2411348","1.0000000"
"{NMF_Body_latral=0} "," {NMF_Body_back=1}","0.058548009","0.09348291","0.626296420"," 1.390151"," 175"," 1.028942","0.28529036","0.092202318","0.0000000000000015514849381151066161355078776296068099327385425567626953125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2411348","1.0000000"
"{NMF_Head_Nod=1} "," {Pro_gc=1}","0.008698561","0.11453744","0.075945132"," 1.201237","  26"," 1.021670","0.10222050","0.053497942","0.1809134885761037037088527767991763539612293243408203125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8125000","0.8190865"
"{Pro_gc=1} "," {NMF_Head_Nod=1}","0.008698561","0.09122807","0.095349615"," 1.201237","  26"," 1.016817","0.10222050","0.053497942","0.1809134885761037869755796236859168857336044311523437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8125000","0.8190865"
"{NMF_Head_Nod=1} "," {NMF_Eyegaze_Inter=1}","0.013716962","0.18061674","0.075945132"," 1.323195","  41"," 1.053841","0.13472272","0.069023569","0.0310136550924307828613901705239186412654817104339599609375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9534884","0.9689863"
"{NMF_Eyegaze_Inter=1} "," {NMF_Head_Nod=1}","0.013716962","0.10049020","0.136500502"," 1.323195","  41"," 1.027287","0.13472272","0.069023569","0.0310136550924307238807919873124774312600493431091308593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9534884","0.9689863"
"{NMF_Head_Nod=1} "," {NMF_Eyegaze_camera=1}","0.018400803","0.24229075","0.075945132"," 1.225393","  55"," 1.058816","0.15016061","0.072083879","0.0501189915180908426850514558736904291436076164245605468750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9322034","0.9498810"
"{NMF_Eyegaze_camera=1} "," {NMF_Head_Nod=1}","0.018400803","0.09306261","0.197724992"," 1.225393","  55"," 1.018874","0.15016061","0.072083879","0.0501189915180909328906722066676593385636806488037109375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9322034","0.9498810"
"{NMF_Head_Nod=1} "," {NMF_EyeAp_blink=1}","0.034125125","0.44933921","0.075945132"," 1.913212"," 102"," 1.389492","0.25551635","0.123337364","0.0000000000000982457525154888379383816277012897444365080446004867553710937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.5000000","1.0000000"
"{NMF_EyeAp_blink=1} "," {NMF_Head_Nod=1}","0.034125125","0.14529915","0.234861158"," 1.913212"," 102"," 1.081144","0.25551635","0.123337364","0.0000000000000982457525154905797395293864937571015616413205862045288085937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.5000000","1.0000000"
